movieId;title;casts;director;writers;maturity;keywords;popularity;tagline;poster;backdrop;language;description;genres;companies;releasedate;runtime;trailer;titleimage;dateadded;views
1;Avatar;Sam Worthington,Zoe Saldana,Sigourney Weaver,Stephen Lang,Michelle Rodriguez;James Cameron;James Cameron;PG-13;culture clash,future,space war,space colony,society;150.437577;Enter the World of Pandora.;https://image.tmdb.org/t/p/w500/kyeqWdyUXW608qlYkRqosgbbJyK.jpg;https://image.tmdb.org/t/p/original/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg;en;In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.;ACTION,ADVENTURE,FANTASY,SCIENCE_FICTION;Ingenious Film Partners,Twentieth Century Fox Film Corporation,Dune Entertainment,Lightstorm Entertainment;12-10-2009;2h 42m;https://imdb-video.media-imdb.com/vi531039513/1434659607842-pgv4ql-1440787227613.mp4?Expires=1711390476&Signature=UgPnQljA76wDAYLdDbEz0sybN3reTAwEcGUljlcHIkwgOnICo9QBs8myjxVqq97Bo0ICBwdgX4Lid8NF8n4tB7xcwglVoCCX9ia4mk3-bQ1sE6ASiY0nDfQfJJiCyrXssdBJhH81mbG3l3-8T-FoL7ZmpE833-Q3G0RPYIuPzzwWUzt6YSYnTrBtMf-DCxnxGkviiZ2sMgnyYPlNQ8R5RUL8LSR-dRqiVIX7C23OzGD-TCvMyjgkjeL42ZB62Ik-EQQVEhTXFXVHt5UHaFF~xxE0m~WJf4yi3Yix7bSpmZ5eQWwPkdee00~iGaWKQchWqF~zYWsZePoWzjgTS8XJbg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/bfyDWTohsMdoYqEs9gVjkQo8Gk1.png;1-20-2024;300
2;Pirates of the Caribbean: At World's End;Johnny Depp,Orlando Bloom,Keira Knightley,Stellan Skarsgård,Chow Yun-fat;Gore Verbinski;Ted Elliott,Terry Rossio;PG-13;ocean,drug abuse,exotic island,East India Trading Company,love of one's life;139.082615;At the end of the world, the adventure begins.;https://image.tmdb.org/t/p/w300/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg;https://image.tmdb.org/t/p/original/kPcHuPYqzkSo4bmPHtH82GaeEgX.jpg;en;Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with Will Turner and Elizabeth Swann. But nothing is quite as it seems.;ADVENTURE,FANTASY,ACTION;Walt Disney Pictures,Jerry Bruckheimer Films,Second Mate Productions;5-19-2007;2h 49m;https://imdb-video.media-imdb.com/vi3821315609/1434659607842-pgv4ql-1564129541901.mp4?Expires=1711390663&Signature=ZRtcxX3fUKYj2oZVkHfDodjMK4o1xJKF4Zq7ViwlAY2yeFJrU39cugqHWGaSHQqHAoZlqqCA1epXtqfKL-9g-Wc8AamjpY6y6g61cBLnA-wSVsM7CVaEPZa50Ujs~tp96ARe7NWhqvjJvRj3ktZRnFo7PXoRWHaSyacfFleCLlQS~bIWiPgjTEvGF27zQKONuxdzGkTJxyzmZ9x6S~680rUoUGuyt82RaYWkWRvp2sFh4ic~zHQs7~DpldrAKt8Sw5tZ-wMVGkUYhCpWOUunCeDLZAPuQ~HiUIZUpWflocPdUMjFkFQ5buFjOCb0GJu4e0akgVneiZu2-EuLxJpKyg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/63B7SpMd9ppvuan8m33zxEoYKzR.png;12-10-2023;250
3;Spectre;Daniel Craig,Christoph Waltz,Lea Seydoux,Ralph Fiennes,Monica Bellucci;Sam Mendes;John Logan,Neal Purvis,Robert Wade,Jez Butterworth;PG-13;spy,based on novel,secret agent,sequel,MI6;107.376788;A Plan No One Escapes.;https://image.tmdb.org/t/p/w300/672kUEMtTHcaVYSVY4eiHEliHFa.jpg;https://image.tmdb.org/t/p/original/cCKU3EuiSKt6xsOI6gg5kiFgZYm.jpg;en;A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.;ACTION,ADVENTURE,CRIME;Columbia Pictures,Danjaq,B24;10-26-2015;2h 28m;https://imdb-video.media-imdb.com/vi3362042649/1434659607842-pgv4ql-1443805159089.mp4?Expires=1711390821&Signature=FPsRvUBUrr8N0h61cl3cF0W3h-MPLaN3fIWYTxbTpJWgPL0nY0xBZ14S8exHTnfFlgpSj5JOCjMOF33ZkIR4ymx7IvwF2sOLAauiHCcvCIblDPLGpT-ghr5f8VHRHoyyHaYPWo9R~PSRT8nAZlNESOoc2uv5kpR22aQBvChmB9jdHysPI31s01ffjLNPrHsHpCJXBVsL2iEz8Twc-Rxi8fcWKikss69hCC5-~3TWGs1dBTUGxk6iJEoUtlxcoUU83CugOwxpcU1zJHU99wugS0iMZkbfDFt4imXr266aKEXdJLfoRe~puI9VL7cyb~KX7o12g8oaHJUQXRTplwL1PA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/pmGbmSzLpRKaDfmZSowKXY77nDc.png;11-30-2023;100
4;The Dark Knight Rises;Christian Bale,Michael Caine,Gary Oldman,Anne Hathaway,Tom Hardy;Christopher Nolan;Christopher Nolan,Jonathan Nolan;PG-13;DC Comics,crime fighter,terrorist,secret identity,burglar;112.31295;The Legend Ends.;https://image.tmdb.org/t/p/w300/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg;https://image.tmdb.org/t/p/original/c3OHQncTAnKFhdOTX7D3LTW6son.jpg;en;Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.;ACTION,CRIME,DRAMA,THRILLER;Legendary Pictures,Warner Bros.,DC Entertainment,Syncopy;7-16-2012;2h 45m;https://imdb-video.media-imdb.com/vi144884505/1434659607842-pgv4ql-1632113142638.mp4?Expires=1711390584&Signature=tYQBzXAktn0AbPtn8MH0UKx~bvsvqS81RSrbf1~pxFB4Taa93BWJSXHn654GsL0fj3ru11AlNwYqTZKiTsSbKHhBBh65IUvyQ5BmL~6bsMxqPzOOYgInwlRbhW4LM2KCRMUmQNNuPyP502JE1zkqFTWBU4QY3GFCkjiWuJNuLrIO2zEBE4cjh1JW~4DsylxBICIpmbzlpXOTwkD~wiL5kIbdHYBEctI1L8FbdV-ARIiGin4HmR5uh2u4XEjwnyYPmgKdvrqR1tHTcp5IO3iQsurzyMyBGThYPBc2lcTHcNfDbc7I5oY-Fm7XkkFIKd6XJTW5aY~kiKdX3A-DRz4JAA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/xdNHIYqo1VzxMCw4n51ARgem6ym.png;1-3-2024;400
5;John Carter;Taylor Kitsch,Lynn Collins,Samantha Morton,Willem Dafoe,Thomas Haden Church;Andrew Stanton;Andrew Stanton,Mark Andrews,Michael Chabon;PG-13;based on novel,Mars,medallion,space travel,princess;43.926995;Lost in our world, found in another.;https://image.tmdb.org/t/p/w300/lCxz1Yus07QCQQCb6I0Dr3Lmqpx.jpg;https://image.tmdb.org/t/p/original/ubNevniKd5NYo60DqYIQ29T0uyB.jpg;en;John Carter is a war-weary, former military captain who's inexplicably transported to the mysterious and exotic planet of Barsoom (Mars) and reluctantly becomes embroiled in an epic conflict. It's a world on the brink of collapse, and Carter rediscovers his humanity when he realizes the survival of Barsoom and its people rests in his hands.;ACTION,ADVENTURE,SCIENCE_FICTION;Walt Disney Pictures;3-7-2012;2h 12m;https://imdb-video.media-imdb.com/vi2340397337/1434659607842-pgv4ql-1616202575636.mp4?Expires=1711390636&Signature=naJV-7A9LxkDh4Nff9mDTYzA81X06ELYq9PzpthQg11uhK5YcJyY~yMts2jwEDKbrP6X2uWnKbpla0P0n7uQ3p1V-LCKdQSiTaSJfdnt68gpdsplPPhQDTKne4fGdCkuKidDf~mH8aaRG2bpGGwUKRIi5plAxByczbBtfuqhWiVeUuehUbd55awIpjWcviKEGXpq-VNxpXkhZghNsmiAQnq3RrAg-GugJlRBopx2yQaG3fK4fDuUKjrOrH4vpu2sFPtye53jDMnp~ipnMIBp1X6P8T3CKr1zw1s9QOynBSzcLlDUDl1vvQZDh6xzjIQn-dG-gEV-AXCUvzga2iqrYQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/9uudeqm9rDRM7mY8oURevQvdDNp.png;10-12-2023;212
6;Spider-Man 3;Tobey Maguire,Kirsten Dunst,James Franco,Thomas Haden Church,Topher Grace;Sam Raimi;Sam Raimi,Ivan Raimi,Alvin Sargent;PG-13;dual identity,amnesia,sandstorm,love of one's life,forgiveness;115.699814;The battle within.;https://image.tmdb.org/t/p/w300/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg;https://image.tmdb.org/t/p/original/w1oD1MzHjnBJc5snKupIQaSBLIh.jpg;en;The seemingly invincible Spider-Man goes up against an all-new crop of villain – including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.;FANTASY, ACTION,ADVENTURE;Columbia Pictures,Laura Ziskin Productions,Marvel Enterprises;5-1-2007;2h 19m;https://imdb-video.media-imdb.com/vi1939784217/1434659607842-pgv4ql-1651703381869.mp4?Expires=1711390648&Signature=gTtdep4YVGtTx4BoqPFO7xPe6PSnt8o1WLpdPRujk2F0e8HvWcrD7W3-33EGPhKTeTT9JfZV8gZqrJbfarCCTj-gdt2YML6YGFkq4QGeSBwfTUmhPo~q5Hht6L0RSjEe2So-G96pcz6g0yZZPIWGOev0T5Rn4JFVSR9tFruE3UiATSBnpmWeMVUG-8bX8rYonhHMrepLlXnLFzBIEot~R6Ra~y-RdoMX4kUrsxM0oMSpQFwg0LJDekPcw0MXbExDlX8UzNkib8VNf859klM1E-40Tv7zmsE1iY1iL131AHSV4JdoF7zEGIEyBqISB7b6-ajimFlTdPgqbMOfFn0YJQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/wPilOoeK96QNMiWI25Xugqu9yVf.png;1-5-2024;627
7;Tangled;Zachary Levi,Mandy Moore,Donna Murphy,Ron Perlman,M.C. Gainey;Byron Howard;Dan Fogelman;PG;hostage,magic,horse,fairy tale,musical;48.681969;They're taking adventure to new lengths.;https://image.tmdb.org/t/p/w300/ym7Kst6a4uodryxqbGOxmewF235.jpg;https://image.tmdb.org/t/p/original/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg;en;When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs.;ANIMATION,FAMILY;Walt Disney Pictures,Walt Disney Animation Studios;11-24-2010;1h 40m;https://imdb-video.media-imdb.com/vi385091865/1434659607842-pgv4ql-1616202690129.mp4?Expires=1711390696&Signature=KOgdFipHFiKsofccihi~PLSzjj2N3MbzZV~JP-HkB0B6gkgHI~KEkAV--bMzwjPSKyMISms66EYe-8kOC6WEoyfzMJK8RHZRll~Bb79pn0OQKsiJwwFQYBzkDet5VwxuzGEZ97NzBW1tLhsM4vPQvOI3jEPJ6tWnljt2YogghMOOl-dBRxMBeasOv1SZDbBUFqQ1-Pzm2TwQR5nJBggEuFyZ7OsEB0-G5V292t0amxkeiB~Z9s5jM2BjIIUHSO8OOEGwSM8YgziCOyBL~BkMvr9TuJXbUq2ZAY6AqSGtMWar1lYa~y6x9qxsh4w9KSt2DZ70XfE3mYbNneGYMXpAWA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/cvfhdrzcieECmif1byJ26b6cF2s.png;9-20-2023;732
8;Avengers: Age of Ultron;Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Chris Evans,Scarlett Johansson;Joss Whedon;Joss Whedon;PG-13;Marvel Comic,sequel,superhero,based on comic book,Vision;134.279229;A New Age Has Come.;https://image.tmdb.org/t/p/w300/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg;https://image.tmdb.org/t/p/original/6YwkGolwdOMNpbTOmLjoehlVWs5.jpg;en;When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.;ACTION,ADVENTURE,SCIENCE_FICTION;Marvel Studios,Prime Focus,Revolution Sun Studios;4-22-2015;2h 21m;https://imdb-video.media-imdb.com/vi2821566745/1434659607842-pgv4ql-1612218463733.mp4?Expires=1711391229&Signature=TPtMd9gsPPS2RL-GvFJ7E3a-LHNVQDt5Q55eBxNznKyEg4L77RU5XannKziSwWAeSCepgtwKqa0wkIbpuFWazCZQ7P9BtS3PrAEIkTD6KmIThpE2nOXeZe4WnyEroACDeAXRiRXp8Y6jM7NC906d7fqep8029g~rRq6DBn7qX-NguS1LnhUu7Zl1qVP4hk-xSchydsN~HLVNlu7-hAI63uFPg~9Fj-gFMaH2ffmRfT45vAR0DFTWItMR42fMLHo1eQc9Z-z08Bj0kJ5zsdJRX7VtsrOyh5H-ZsTfY2Ug~0ILHfRyUUlhZDL7YaQ4a2TBKs8mUqElsxRWDZULmpuDhg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/9dsq6ClIr01iIuedW1Ko7HJGjUw.png;12-3-2023;632
9;Harry Potter and the Half-Blood Prince;Daniel Radcliffe,Rupert Grint,Emma Watson,Tom Felton,Michael Gambon;David Yates;Steve Kloves;PG;witch,magic,broom,School of Witchcraft,Wizardry;98.885637;Dark Secrets Revealed.;https://image.tmdb.org/t/p/w300/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg;https://image.tmdb.org/t/p/original/urDWNffjwmNi5IQaezw9GwqkUXa.jpg;en;As Harry begins his sixth year at Hogwarts, he discovers an old book marked as 'Property of the Half-Blood Prince', and begins to learn more about Lord Voldemort's dark past.;ADVENTURE,FANTASY,FAMILY;Warner Bros.,Heyday Films;7-7-2009;2h 33m;https://imdb-video.media-imdb.com/vi1061421849/1434659607842-pgv4ql-1616202485079.mp4?Expires=1711390612&Signature=OmqAZG9uHxoZsWdnjqbqhdtxIcXZvMC-AiWuQMVCUTBGRCegsvGoM4Y~uzzvtmpOtUlKf84RXeJbd~QIyIPJLKUX4SzCRiLrX-2VKhVXzWMkqFAGLkssN7KTVR-5xAqQyZj2CZx5HQFVKt-7UrNlBQ2Mn1ZsbSBmYxacrdCzxytKAbjouos7UdBZP37ojrhsoRirfBiMJ3D0biyjuG2vwoi7wIGZ~Bz1QBGk~BxXZxvMVa3LdPpPOBtij71SxXwUM6OgIaHKfKWv4stAWi9UIJ4-nEKb7j1fx1xxykPHPoqrZ4rIjKii2TyiMkZJk1-v~hNVul7vod2s5~jvaBhKaQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/lrYMQm87y5lj8PN4BAfKnNZijt0.png;9-12-2023;367
10;Batman v Superman: Dawn of Justice;Ben Affleck,Henry Cavill,Gal Gadot,Amy Adams,Jesse Eisenberg;Zack Snyder;Chris Terrio,David S. Goyer;PG-13;DC Comics,vigilante,superhero,based on comic book,revenge;155.790452;Justice or revenge.;https://image.tmdb.org/t/p/w300/5UsK3grJvtQrtzEgqNlDljJW96w.jpg;https://image.tmdb.org/t/p/original/5fX1oSGuYdKgwWmUTAN5MNSQGzr.jpg;en;Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.;ACTION,ADVENTURE,FANTASY;DC Comics,Atlas Entertainment,Warner Bros.,DC Entertainment,Cruel & Unusual Films,RatPac-Dune Entertainment;3-23-2016;2h 31m;https://imdb-video.media-imdb.com/vi1946858521/1434659607842-pgv4ql-1464895181083.mp4?Expires=1711390963&Signature=ReEanXH6UfOuFJk2xdNoFyEOtXh1gTcs5sZdl6LKEi~GGvRi0dKr5LrZGC6XQMCXBSQPV4QwAUMRubDU32m7qeZnXs3FyEfDOmLKzZBNgNkW3T9aB9f8SatnJnDEOTyZX~Pt0-NUKJWihh58a8SGR6wUWG8zFz8va5K1V1wkyaBSF1ySkOo9WM-SQSjR~sPdwTkn-ZGqZhTgOi2N33gU-ZyKag~ocDXHixzC5g-xfhDOaj7MS4Tbsi-Sd~9tFuF8Qx-7EQwy6xhbCa7d1QS9fGb1kdtHHFwgxjXdctL0ClmJJwCmnmJJDLWW711TIzXikh5HBXHK~PBm5eCMjENANg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/2jRycjYLsKBREurUute8roVN1FF.png;11-24-2023;578
