movieId;title;poster;language;description;genres;company;releaseDate;runtime;trailer
1;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703372462&Signature=JK2tXTfkqTPfR6S9rANuPlZ78YjPY2bbS~lnjJpuDOVTWIHev9fZALNjLkR2Ecv5mWrNtCcBZHiHniBA-C-73DN9HGgRrSePkWZYgUaLThWIxqzEmQV9d2ljzAW1u29xBCYgbpihowCHjj2P9skpEnRFTX2gFyhFHQ9v47cwLXPYcAEnzL3bO4mrVlK1InwUum7pfdhfXx-VNL~nKQlcfbS8~PwZxKVpaJd4zgK5OVo6bGvxj70Ioau0mbC~9CoC7weZZsPZHb4iCMGmK4ixt2HnG7xQh4y~bhsgxPYXWrOv4OgixRS1SkP-zrYeN0JO6uUm6ioLXz2bpjNhD9sI8A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
2;Tangled;https://i0.wp.com/www.heyuguys.com/images/2010/10/rapunzel_18.jpg;English;When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower he's taken hostage by Rapunzel a beautiful and feisty tower-bound teen with 70 feet of magical golden hair. Flynn's curious captor who's looking for her ticket out of the tower where she's been locked away for years strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade complete with a super-cop horse an over-protective chameleon and a gruff gang of pub thugs.;ACTION,SCI_FI,ADVENTURE;Walt Disney Pictures;11-24-2010;139;https://imdb-video.media-imdb.com/vi385091865/1434659607842-pgv4ql-1616202690129.mp4?Expires=1703372290&Signature=eBNUZPoi6ZE0CZhqH-pVc6OR06vX4Vg4EwUIOkDKHh-GGeO4vYO122-NlU-yeLLvYx5cf-EDxZjQXq~u8x8DFF-0E~ktsLy~VtCoMFtDazj3QJATsxZsOxyfsD5euAlOH5l2ATx6exFbkZ5a13T9XR5uvkXd8u19UGTDXT5lhROqVyxQewoAITU0c20hrzMduy~o21dV1fAB8zdZAWXxgSRxQQ8JTJ4ebVj06hY2yikD-C4f9HkR3YgUD7xzJu39KL~gBz2Ucp2T64k2begXVacvsVprGiNQoeOXmE5msHX2GM3XLG1MB6DSzlf77t-ybqtx6BV-~bi~ss7-FIUFNw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
3;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703372462&Signature=JK2tXTfkqTPfR6S9rANuPlZ78YjPY2bbS~lnjJpuDOVTWIHev9fZALNjLkR2Ecv5mWrNtCcBZHiHniBA-C-73DN9HGgRrSePkWZYgUaLThWIxqzEmQV9d2ljzAW1u29xBCYgbpihowCHjj2P9skpEnRFTX2gFyhFHQ9v47cwLXPYcAEnzL3bO4mrVlK1InwUum7pfdhfXx-VNL~nKQlcfbS8~PwZxKVpaJd4zgK5OVo6bGvxj70Ioau0mbC~9CoC7weZZsPZHb4iCMGmK4ixt2HnG7xQh4y~bhsgxPYXWrOv4OgixRS1SkP-zrYeN0JO6uUm6ioLXz2bpjNhD9sI8A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
4;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703372462&Signature=JK2tXTfkqTPfR6S9rANuPlZ78YjPY2bbS~lnjJpuDOVTWIHev9fZALNjLkR2Ecv5mWrNtCcBZHiHniBA-C-73DN9HGgRrSePkWZYgUaLThWIxqzEmQV9d2ljzAW1u29xBCYgbpihowCHjj2P9skpEnRFTX2gFyhFHQ9v47cwLXPYcAEnzL3bO4mrVlK1InwUum7pfdhfXx-VNL~nKQlcfbS8~PwZxKVpaJd4zgK5OVo6bGvxj70Ioau0mbC~9CoC7weZZsPZHb4iCMGmK4ixt2HnG7xQh4y~bhsgxPYXWrOv4OgixRS1SkP-zrYeN0JO6uUm6ioLXz2bpjNhD9sI8A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
5;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703372462&Signature=JK2tXTfkqTPfR6S9rANuPlZ78YjPY2bbS~lnjJpuDOVTWIHev9fZALNjLkR2Ecv5mWrNtCcBZHiHniBA-C-73DN9HGgRrSePkWZYgUaLThWIxqzEmQV9d2ljzAW1u29xBCYgbpihowCHjj2P9skpEnRFTX2gFyhFHQ9v47cwLXPYcAEnzL3bO4mrVlK1InwUum7pfdhfXx-VNL~nKQlcfbS8~PwZxKVpaJd4zgK5OVo6bGvxj70Ioau0mbC~9CoC7weZZsPZHb4iCMGmK4ixt2HnG7xQh4y~bhsgxPYXWrOv4OgixRS1SkP-zrYeN0JO6uUm6ioLXz2bpjNhD9sI8A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
6;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703372462&Signature=JK2tXTfkqTPfR6S9rANuPlZ78YjPY2bbS~lnjJpuDOVTWIHev9fZALNjLkR2Ecv5mWrNtCcBZHiHniBA-C-73DN9HGgRrSePkWZYgUaLThWIxqzEmQV9d2ljzAW1u29xBCYgbpihowCHjj2P9skpEnRFTX2gFyhFHQ9v47cwLXPYcAEnzL3bO4mrVlK1InwUum7pfdhfXx-VNL~nKQlcfbS8~PwZxKVpaJd4zgK5OVo6bGvxj70Ioau0mbC~9CoC7weZZsPZHb4iCMGmK4ixt2HnG7xQh4y~bhsgxPYXWrOv4OgixRS1SkP-zrYeN0JO6uUm6ioLXz2bpjNhD9sI8A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
7;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703372462&Signature=JK2tXTfkqTPfR6S9rANuPlZ78YjPY2bbS~lnjJpuDOVTWIHev9fZALNjLkR2Ecv5mWrNtCcBZHiHniBA-C-73DN9HGgRrSePkWZYgUaLThWIxqzEmQV9d2ljzAW1u29xBCYgbpihowCHjj2P9skpEnRFTX2gFyhFHQ9v47cwLXPYcAEnzL3bO4mrVlK1InwUum7pfdhfXx-VNL~nKQlcfbS8~PwZxKVpaJd4zgK5OVo6bGvxj70Ioau0mbC~9CoC7weZZsPZHb4iCMGmK4ixt2HnG7xQh4y~bhsgxPYXWrOv4OgixRS1SkP-zrYeN0JO6uUm6ioLXz2bpjNhD9sI8A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
8;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703372462&Signature=JK2tXTfkqTPfR6S9rANuPlZ78YjPY2bbS~lnjJpuDOVTWIHev9fZALNjLkR2Ecv5mWrNtCcBZHiHniBA-C-73DN9HGgRrSePkWZYgUaLThWIxqzEmQV9d2ljzAW1u29xBCYgbpihowCHjj2P9skpEnRFTX2gFyhFHQ9v47cwLXPYcAEnzL3bO4mrVlK1InwUum7pfdhfXx-VNL~nKQlcfbS8~PwZxKVpaJd4zgK5OVo6bGvxj70Ioau0mbC~9CoC7weZZsPZHb4iCMGmK4ixt2HnG7xQh4y~bhsgxPYXWrOv4OgixRS1SkP-zrYeN0JO6uUm6ioLXz2bpjNhD9sI8A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
9;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703372462&Signature=JK2tXTfkqTPfR6S9rANuPlZ78YjPY2bbS~lnjJpuDOVTWIHev9fZALNjLkR2Ecv5mWrNtCcBZHiHniBA-C-73DN9HGgRrSePkWZYgUaLThWIxqzEmQV9d2ljzAW1u29xBCYgbpihowCHjj2P9skpEnRFTX2gFyhFHQ9v47cwLXPYcAEnzL3bO4mrVlK1InwUum7pfdhfXx-VNL~nKQlcfbS8~PwZxKVpaJd4zgK5OVo6bGvxj70Ioau0mbC~9CoC7weZZsPZHb4iCMGmK4ixt2HnG7xQh4y~bhsgxPYXWrOv4OgixRS1SkP-zrYeN0JO6uUm6ioLXz2bpjNhD9sI8A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
10;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703372462&Signature=JK2tXTfkqTPfR6S9rANuPlZ78YjPY2bbS~lnjJpuDOVTWIHev9fZALNjLkR2Ecv5mWrNtCcBZHiHniBA-C-73DN9HGgRrSePkWZYgUaLThWIxqzEmQV9d2ljzAW1u29xBCYgbpihowCHjj2P9skpEnRFTX2gFyhFHQ9v47cwLXPYcAEnzL3bO4mrVlK1InwUum7pfdhfXx-VNL~nKQlcfbS8~PwZxKVpaJd4zgK5OVo6bGvxj70Ioau0mbC~9CoC7weZZsPZHb4iCMGmK4ixt2HnG7xQh4y~bhsgxPYXWrOv4OgixRS1SkP-zrYeN0JO6uUm6ioLXz2bpjNhD9sI8A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
